metro,date,regular,mid,premium,diesel,reg_delt,met,lat_x,lng,name,nature,lat_y,lon,wmo_wind,dist2land,landfall,usa_sshs,storm_speed,usa_roci,distance
Tallahassee,2025-01-30,3.008,3.463,3.836,3.63,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-01-31,3.0055,3.455,3.838,3.6285,-0.0831117021276584,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-01,3.001,3.448,3.842,3.654,-0.1497255032440581,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-02,2.999,3.447,3.829,3.666,-0.0666444518493736,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-03,2.996,3.403,3.812,3.644,-0.1000333444481582,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-04,3.05,3.541,3.929,3.633,1.8024032042723623,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-05,3.032,3.466,3.876,3.628,-0.5901639344262244,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-06,3.027,3.466,3.8675,3.6285,-0.1649076517150405,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-07,3.022,3.466,3.859,3.629,-0.1651800462504238,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-08,3.012,3.455,3.85,3.63,-0.3309066843150132,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-09,3.009,3.431,3.829,3.632,-0.0996015936254979,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-10,3.005,3.435,3.825,3.623,-0.1329345297440998,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-11,2.994,3.433,3.822,3.625,-0.3660565723793585,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-12,2.991,3.424,3.841,3.632,-0.1002004008016088,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-13,2.991,3.443,3.837,3.616,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-14,2.988,3.446,3.812,3.614,-0.100300902708128,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-15,2.985,3.422,3.809,3.612,-0.100401606425704,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-16,2.986,3.419,3.834,3.611,0.0335008375209389,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-17,2.982,3.428,3.83,3.618,-0.1339584728734077,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-18,3.001,3.488,3.837,3.684,0.6371562709590828,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-19,2.998,3.485,3.842,3.654,-0.0999666777740659,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-20,2.997,3.457,3.854,3.628,-0.0333555703802668,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-21,2.997,3.463,3.85,3.628,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-22,2.995,3.465,3.847,3.63,-0.0667334000667208,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-23,2.995,3.463,3.834,3.634,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-24,2.986,3.433,3.811,3.639,-0.3005008347245375,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-25,3.034,3.533,3.916,3.68,1.6075016744808934,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-26,2.997,3.448,3.846,3.633,-1.2195121951219523,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-27,2.989,3.454,3.835,3.637,-0.2669336002669387,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-02-28,2.979,3.431,3.813,3.631,-0.3345600535295978,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-01,2.975,3.421,3.81,3.636,-0.1342732460557272,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-02,2.97,3.41,3.804,3.647,-0.1680672268907557,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-03,2.965,3.403,3.783,3.645,-0.1683501683501842,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-04,2.969,3.397,3.808,3.628,0.1349072512647486,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-05,3.014,3.506,3.905,3.655,1.515661839003024,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-06,2.996,3.446,3.844,3.658,-0.5972130059721192,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-07,2.965,3.408,3.8,3.63,-1.0347129506008024,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-08,2.954,3.401,3.795,3.609,-0.3709949409780644,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-09,2.95,3.38,3.804,3.615,-0.1354096140826044,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-10,2.943,3.365,3.801,3.615,-0.2372881355932277,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-11,2.939,3.368,3.792,3.587,-0.1359157322460058,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-12,2.934,3.375,3.801,3.588,-0.1701258931609328,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-13,2.932,3.369,3.805,3.591,-0.0681663258350395,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-14,2.973,3.494,3.858,3.627,1.3983628922237257,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-15,2.93,3.374,3.776,3.597,-1.446350487722825,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-16,2.93,3.389,3.767,3.604,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-17,2.927,3.386,3.737,3.609,-0.1023890784982994,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-18,2.925,3.368,3.74,3.584,-0.068329347454743,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-19,2.928,3.384,3.771,3.57,0.1025641025641066,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-20,2.947,3.411,3.805,3.57,0.648907103825147,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-21,2.95,3.424,3.802,3.578,0.1017984390905946,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-22,2.951,3.409,3.811,3.57,0.0338983050847341,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-23,2.944,3.377,3.806,3.571,-0.2372077261945104,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-24,2.945,3.365,3.812,3.558,0.0339673913043458,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-25,2.973,3.436,3.846,3.583,0.9507640067911716,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-26,2.977,3.457,3.824,3.591,0.1345442314160783,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-27,2.981,3.457,3.841,3.59,0.1343634531407511,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-28,2.978,3.439,3.833,3.604,-0.1006373700100482,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-29,2.978,3.444,3.843,3.596,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-30,2.978,3.447,3.836,3.594,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-03-31,2.974,3.449,3.831,3.585,-0.1343183344526544,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-01,2.978,3.444,3.833,3.599,0.13449899125757,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-02,3.03,3.52,3.906,3.627,1.7461383478844628,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-03,3.0,3.471,3.847,3.604,-0.99009900990098,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-04,3.003,3.508,3.839,3.601,0.1000000000000111,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-05,2.999,3.472,3.852,3.587,-0.1332001332001287,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-06,2.997,3.441,3.832,3.579,-0.0666888962987721,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-07,2.989,3.424,3.825,3.592,-0.2669336002669387,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-08,2.978,3.424,3.829,3.595,-0.3680160588825587,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-09,2.97,3.433,3.825,3.585,-0.2686366689053088,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-10,2.958,3.432,3.803,3.579,-0.4040404040404066,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-11,2.949,3.423,3.79,3.583,-0.3042596348884485,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-12,2.943,3.414,3.787,3.571,-0.2034587995930703,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-13,2.939,3.407,3.78,3.574,-0.1359157322460058,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-14,2.928,3.401,3.779,3.576,-0.3742769649540678,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-15,2.93,3.41,3.774,3.571,0.0683060109289757,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-16,2.9284999999999997,3.382,3.765,3.5805,-0.0511945392491663,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-17,2.9235,3.3785,3.7605,3.5705,-0.1707358716066198,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-18,2.942,3.4425,3.8105,3.5765,0.6328031469129636,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-19,2.925,3.3875,3.7555,3.5765,-0.5778382053025277,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-20,2.92,3.3615000000000004,3.748,3.5665,-0.1709401709401703,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-21,2.915,3.346,3.7475,3.5475000000000003,-0.1712328767123239,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-22,2.973,3.468,3.873,3.552,1.989708404802748,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-23,2.943,3.382,3.781,3.562,-1.009081735620576,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-24,2.947,3.391,3.81,3.566,0.1359157322460058,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-25,2.939,3.379,3.805,3.55,-0.2714625042416041,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-26,2.936,3.375,3.782,3.547,-0.1020755358965619,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-27,2.932,3.348,3.783,3.54,-0.1362397820163452,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-28,2.93,3.363,3.786,3.545,-0.0682128240109047,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-29,2.928,3.38,3.772,3.549,-0.0682593856655366,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-04-30,2.961,3.443,3.798,3.543,1.127049180327866,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-01,2.966,3.428,3.797,3.539,0.168861870989545,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-02,2.961,3.438,3.797,3.538,-0.1685772083614423,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-03,2.961,3.441,3.802,3.529,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-04,2.958,3.422,3.786,3.525,-0.1013171225937026,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-05,2.957,3.43,3.779,3.521,-0.0338066260987313,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-06,2.947,3.414,3.778,3.519,-0.3381805884342115,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-07,2.943,3.407,3.781,3.512,-0.1357312521207965,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-08,2.941,3.395,3.802,3.511,-0.067957866123014,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-09,2.935,3.412,3.804,3.505,-0.2040122407344413,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-10,2.93,3.404,3.793,3.494,-0.1703577512776832,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-11,2.929,3.375,3.777,3.489,-0.0341296928327738,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-12,2.923,3.353,3.776,3.49,-0.2048480710139855,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-13,2.948,3.427,3.828,3.473,0.855285665412242,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-14,2.952,3.416,3.804,3.486,0.1356852103120864,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-15,2.964,3.442,3.817,3.493,0.4065040650406581,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-16,2.959,3.426,3.816,3.489,-0.1686909581646412,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-17,2.948,3.427,3.82,3.488,-0.371747211895912,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-18,2.943,3.405,3.817,3.488,-0.1696065128900858,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-19,2.941,3.386,3.785,3.48,-0.067957866123014,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-20,2.939,3.396,3.796,3.486,-0.06800408024481,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-21,2.938,3.406,3.807,3.482,-0.0340251786321799,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-22,2.938,3.388,3.804,3.489,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-23,2.935,3.394,3.799,3.492,-0.1021102791014305,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-24,2.926,3.387,3.773,3.478,-0.3066439522998232,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-25,2.922,3.376,3.766,3.479,-0.1367053998632905,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-26,2.913,3.365,3.749,3.457,-0.3080082135523687,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-27,2.913,3.382,3.767,3.451,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-28,2.911,3.37,3.759,3.469,-0.0686577411603051,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-29,2.918,3.357,3.752,3.473,0.2404671934043367,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-30,2.952,3.443,3.8,3.471,1.165181631254275,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-05-31,2.942,3.429,3.795,3.467,-0.3387533875338633,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-01,2.933,3.432,3.805,3.456,-0.3059143439836931,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-02,2.934,3.418,3.77,3.457,0.0340947834981397,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-03,2.93,3.399,3.763,3.443,-0.1363326516700791,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-04,2.925,3.411,3.769,3.448,-0.1706484641638361,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-05,2.946,3.436,3.815,3.446,0.7179487179487243,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-06,2.928,3.4,3.766,3.45,-0.6109979633401319,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-07,2.922,3.38,3.758,3.446,-0.2049180327868827,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-08,2.913,3.369,3.747,3.447,-0.3080082135523687,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-09,2.916,3.359,3.749,3.444,0.1029866117404854,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-10,2.915,3.364,3.743,3.444,-0.0342935528120702,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-11,2.911,3.34,3.755,3.446,-0.1372212692967389,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-12,2.903,3.326,3.741,3.438,-0.2748196496049515,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-13,2.897,3.328,3.726,3.436,-0.2066827419910488,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-14,2.902,3.33,3.736,3.44,0.1725923369002568,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-15,2.9,3.336,3.729,3.424,-0.0689179875947743,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-16,2.896,3.317,3.712,3.431,-0.1379310344827633,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-17,2.966,3.424,3.817,3.495,2.417127071823222,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-18,2.983,3.427,3.822,3.507,0.5731625084288483,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-19,2.994,3.465,3.852,3.536,0.3687562856184989,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-20,3.01,3.466,3.858,3.552,0.5344021376085362,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-21,3.013,3.476,3.866,3.586,0.0996677740863871,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-22,3.024,3.464,3.855,3.596,0.3650846332558854,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-23,3.021,3.441,3.864,3.6,-0.0992063492063488,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-24,3.019,3.465,3.871,3.633,-0.066203243958951,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-25,3.013,3.477,3.839,3.682,-0.1987413050679065,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-26,3.01,3.464,3.832,3.699,-0.0995685363425202,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-27,2.99,3.444,3.832,3.688,-0.6644518272425071,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-28,2.985,3.427,3.835,3.681,-0.1672240802675695,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-29,2.971,3.419,3.826,3.687,-0.4690117252931225,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-06-30,2.96,3.394,3.787,3.688,-0.3702457085156596,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-01,3.015,3.496,3.918,3.668,1.858108108108114,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-02,2.967,3.39,3.801,3.664,-1.5920398009950265,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-03,2.978,3.431,3.837,3.668,0.3707448601280694,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-04,2.966,3.413,3.799,3.674,-0.4029550033579632,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-05,2.964,3.399,3.804,3.672,-0.0674308833445769,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-06,2.959,3.392,3.788,3.675,-0.1686909581646412,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-07,2.954,3.398,3.775,3.674,-0.1689760054072286,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-08,2.959,3.392,3.797,3.666,0.1692620176032555,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-09,2.962,3.402,3.802,3.662,0.1013856032443527,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-10,2.959,3.392,3.791,3.663,-0.1012829169480089,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-11,2.963,3.384,3.804,3.661,0.1351808043257962,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-12,2.951,3.385,3.785,3.66,-0.4049949375632855,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-13,2.951,3.375,3.769,3.666,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-14,2.95,3.356,3.75,3.661,-0.033886818027784,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-15,2.951,3.379,3.759,3.694,0.0338983050847341,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-16,2.987,3.437,3.822,3.66,1.2199254490003364,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-17,2.997,3.445,3.831,3.673,0.3347840642785371,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-18,2.987,3.438,3.823,3.664,-0.3336670003336595,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-19,2.985,3.407,3.818,3.659,-0.0669568128557118,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-20,2.981,3.39,3.806,3.678,-0.1340033500837556,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-21,2.977,3.397,3.804,3.671,-0.1341831600134235,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-22,2.977,3.41,3.817,3.653,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-23,2.972,3.408,3.813,3.65,-0.1679543164259334,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-24,2.992,3.437,3.84,3.674,0.6729475100942128,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-25,2.991,3.451,3.84,3.671,-0.0334224598930399,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-26,2.979,3.446,3.833,3.66,-0.4012036108325012,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-27,2.976,3.425,3.822,3.664,-0.1007049345417954,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-28,2.972,3.387,3.797,3.659,-0.1344086021505375,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-29,2.965,3.383,3.765,3.647,-0.2355316285329811,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-30,2.957,3.377,3.784,3.646,-0.2698145025295084,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-07-31,2.962,3.389,3.795,3.641,0.1690902942171224,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-01,2.964,3.408,3.816,3.645,0.0675219446319985,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-02,2.963,3.406,3.809,3.642,-0.033738191632926,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-03,2.959,3.411,3.784,3.629,-0.1349983125210951,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-04,2.947,3.393,3.763,3.622,-0.4055424129773555,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-05,2.975,3.434,3.814,3.655,0.9501187648456088,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-06,2.986,3.446,3.83,3.692,0.369747899159667,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-07,2.993,3.463,3.844,3.71,0.2344273275284525,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-08,2.987,3.463,3.831,3.706,-0.2004677581022296,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-09,2.98,3.445,3.823,3.686,-0.2343488449949804,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-10,2.986,3.46,3.838,3.679,0.2013422818792021,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-11,2.984,3.417,3.823,3.674,-0.066979236436715,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-12,2.976,3.425,3.81,3.654,-0.2680965147453085,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-13,2.971,3.439,3.815,3.655,-0.1680107526881635,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-14,2.968,3.418,3.812,3.651,-0.1009761023224586,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-15,2.959,3.398,3.79,3.635,-0.3032345013477044,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-16,2.953,3.4,3.781,3.622,-0.2027712064886833,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-17,2.953,3.4,3.771,3.622,0.0,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-18,2.947,3.378,3.755,3.618,-0.2031832035218395,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-19,2.964,3.428,3.814,3.637,0.576857821513399,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-20,2.947,3.401,3.78,3.614,-0.5735492577597756,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-21,2.974,3.45,3.825,3.604,0.916185951815418,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-22,2.981,3.455,3.846,3.599,0.2353732347007309,Tallahassee,30.405,-84.2862,,,,,,,,,,,
Tallahassee,2025-08-23,2.974,3.437,3.835,3.594,-0.2348205300234718,Tallahassee,30.405,-84.2862,,,,,,,,,,,
