metro,date,regular,mid,premium,diesel,reg_delt,met,lat,lng
Tampa-St. Petersburg-Clearwater,2024-10-24,3.164,3.611,3.9482500000000003,3.469,0.6681514476614803,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-25,3.185,3.632,3.97,3.484,0.6637168141592875,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-26,3.185,3.632,3.97,3.484,0.0,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-27,3.1795,3.628,3.966,3.487,-0.1726844583987419,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-28,3.174,3.624,3.962,3.49,-0.17298317345494363,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-29,3.155,3.601,3.946,3.483,-0.5986137366099653,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-30,3.132,3.584,3.928,3.475,-0.7290015847860487,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-10-31,3.109,3.566,3.91,3.47,-0.7343550446998748,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-01,3.0955,3.5545,3.8945,3.467,-0.43422322290125326,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-02,3.082,3.543,3.879,3.464,-0.43611694395090383,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-03,3.025,3.481,3.826,3.479,-1.8494484101233,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-04,3.005,3.45,3.801,3.49,-0.6611570247933907,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-05,3.113,3.581,3.918,3.492,3.5940099833610573,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-06,3.18,3.622,3.954,3.498,2.152264696434303,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-07,3.193,3.645,3.982,3.502,0.40880503144653524,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-08,3.183,3.634,3.979,3.499,-0.3131850923896118,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-09,3.166,3.62,3.956,3.492,-0.534087338988376,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-10,3.15,3.6,3.938,3.487,-0.5053695514845247,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-11,3.137,3.583,3.923,3.477,-0.412698412698409,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-12,3.115,3.564,3.905,3.475,-0.7013069811922179,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-13,3.087,3.542,3.885,3.472,-0.8988764044943864,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-14,3.056,3.509,3.856,3.459,-1.004211208292849,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-15,3.125,3.554,3.895,3.483,2.257853403141352,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-16,3.18,3.624,3.965,3.504,1.760000000000006,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-17,3.177,3.628,3.969,3.504,-0.09433962264151496,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-18,3.17,3.616,3.957,3.499,-0.2203336480956941,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-19,3.149,3.598,3.94,3.487,-0.662460567823342,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-20,3.109,3.567,3.897,3.463,-1.270244522070496,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-21,3.069,3.524,3.856,3.443,-1.2865873271148298,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-22,3.028,3.484,3.817,3.424,-1.3359400456174675,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-23,3.111,3.552,3.881,3.485,2.741083223249685,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-24,3.163,3.616,3.947,3.495,1.6714882674381037,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-25,3.175,3.628,3.953,3.498,0.3793866582358474,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-26,3.167,3.621,3.944,3.494,-0.25196850393700565,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-27,3.174,3.629,3.953,3.494,0.2210293653299722,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-28,3.18,3.642,3.968,3.505,0.1890359168241984,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-29,3.173,3.63,3.956,3.503,-0.22012578616352751,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-11-30,3.159,3.615,3.929,3.5,-0.4412228175228572,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-01,3.145,3.595,3.919,3.497,-0.44317822095599757,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-02,3.129,3.582,3.903,3.489,-0.5087440381558062,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-03,3.101,3.558,3.882,3.487,-0.8948545861297563,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-04,3.062,3.525,3.852,3.477,-1.2576588197355743,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-05,3.028,3.481,3.816,3.465,-1.1103853690398346,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-06,2.995,3.45,3.784,3.457,-1.089828269484805,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-07,3.066,3.556,3.878,3.478,2.3706176961602488,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-08,3.146,3.605,3.924,3.491,2.609262883235486,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-09,3.171,3.637,3.948,3.495,0.7946598855689713,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-10,3.165,3.624,3.939,3.479,-0.18921475875117721,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-11,3.14,3.595,3.916,3.465,-0.7898894154818259,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-12,3.108,3.564,3.885,3.455,-1.0191082802547768,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-13,3.071,3.525,3.858,3.448,-1.1904761904761862,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-14,3.1195000000000004,3.5759999999999996,3.9000000000000004,3.4684999999999997,1.5792901335070164,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-15,3.168,3.627,3.942,3.489,1.5547363359512678,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-16,3.1745,3.6334999999999997,3.947,3.4905,0.2051767676767735,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-17,3.17,3.619,3.945,3.478,-0.14175460702473552,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-18,3.143,3.59,3.921,3.466,-0.8517350157728698,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-19,3.113,3.569,3.9,3.45,-0.9545020680878036,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-20,3.083,3.531,3.869,3.445,-0.9637006103437096,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-21,3.052,3.501,3.839,3.455,-1.0055141096334763,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-22,3.04,3.4909999999999997,3.8235,3.4619999999999997,-0.3931847968545177,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-23,3.018,3.4675000000000002,3.796,3.4775,-0.7236842105263208,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-24,3.103,3.579,3.894,3.482,2.816434724983452,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-25,3.136,3.588,3.909,3.481,1.0634869481147335,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-26,3.143,3.597,3.911,3.482,0.22321428571427937,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-27,3.138,3.594,3.9,3.481,-0.15908367801463763,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-28,3.12,3.573,3.894,3.478,-0.5736137667303964,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-29,3.104,3.555,3.88,3.471,-0.512820512820511,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-30,3.093,3.546,3.864,3.465,-0.3543814432989678,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2024-12-31,3.077,3.533,3.854,3.462,-0.5172971225347545,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-01,3.13,3.604,3.924,3.484,1.7224569385765331,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-02,3.162,3.624,3.936,3.49,1.0223642172523917,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-03,3.183,3.631,3.942,3.491,0.6641366223908873,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-04,3.172,3.622,3.941,3.479,-0.3455859252277649,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-05,3.158,3.605,3.929,3.468,-0.4413619167717653,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-06,3.145,3.585,3.904,3.457,-0.41165294490183024,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-07,3.12,3.566,3.889,3.452,-0.7949125596184436,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-08,3.091,3.541,3.868,3.45,-0.9294871794871762,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-09,3.141,3.612,3.941,3.483,1.6175994823681705,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-10,3.18,3.637,3.96,3.491,1.2416427889207382,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-11,3.176,3.629,3.947,3.537,-0.12578616352201255,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-12,3.162,3.612,3.937,3.577,-0.4408060453400586,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-13,3.146,3.589,3.912,3.619,-0.5060088551549602,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-14,3.216,3.686,4.002,3.636,2.2250476795931506,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-15,3.274,3.716,4.046,3.663,1.8034825870646642,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-16,3.278,3.725,4.052,3.675,0.12217470983506562,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-17,3.268,3.718,4.042,3.675,-0.3050640634533308,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-18,3.246,3.694,4.023,3.671,-0.6731946144430734,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-19,3.231,3.678,4.005,3.669,-0.46210720887246426,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-20,3.217,3.655,3.981,3.66,-0.4333023831631033,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-21,3.195,3.634,3.967,3.663,-0.6838669567920452,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-22,3.172,3.622,3.95,3.662,-0.719874804381837,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-23,3.148,3.606,3.928,3.645,-0.7566204287515754,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-24,3.218,3.694,4.014,3.67,2.223634053367207,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-25,3.262,3.708,4.036,3.682,1.3673088875077788,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-26,3.261,3.709,4.034,3.684,-0.03065603923972926,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-27,3.251,3.694,4.014,3.687,-0.30665440049065795,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-28,3.237,3.677,4.006,3.674,-0.4306367271608713,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-29,3.217,3.667,3.997,3.667,-0.6178560395427857,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-30,3.193,3.647,3.973,3.659,-0.7460366801367746,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-01-31,3.1795,3.6319999999999997,3.961,3.6555,-0.42279987472596536,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-01,3.141,3.597,3.923,3.678,-1.2108822141846165,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-02,3.123,3.575,3.908,3.683,-0.5730659025787954,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-03,3.105,3.551,3.881,3.688,-0.5763688760807018,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-04,3.205,3.691,4.0,3.681,3.2206119162640823,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-05,3.268,3.724,4.042,3.672,1.9656786271450732,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-06,3.2729999999999997,3.728,4.0489999999999995,3.67,0.15299877600978284,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-07,3.278,3.732,4.056,3.668,0.1527650473571729,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-08,3.246,3.701,4.03,3.655,-0.9762050030506453,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-09,3.228,3.677,4.006,3.649,-0.554528650646946,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-10,3.213,3.656,3.98,3.642,-0.4646840148698872,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-11,3.188,3.638,3.958,3.636,-0.778089013383132,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-12,3.166,3.623,3.942,3.633,-0.6900878293601087,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-13,3.139,3.597,3.922,3.629,-0.8528111181301368,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-14,3.112,3.567,3.895,3.626,-0.860146543485174,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-15,3.083,3.536,3.868,3.662,-0.9318766066838013,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-16,3.063,3.51,3.841,3.696,-0.6487187804086969,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-17,3.047,3.483,3.804,3.732,-0.5223636957231492,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-18,3.136,3.613,3.929,3.745,2.9209058089924467,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-19,3.187,3.636,3.957,3.763,1.6262755102040671,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-20,3.19,3.645,3.97,3.762,0.09413241292752783,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-21,3.181,3.633,3.966,3.758,-0.28213166144199775,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-22,3.161,3.613,3.947,3.749,-0.6287331027978627,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-23,3.145,3.59,3.925,3.743,-0.5061689338816788,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-24,3.129,3.572,3.9,3.744,-0.5087440381558062,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-25,3.161,3.623,3.943,3.769,1.0226909555768549,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-26,3.193,3.647,3.966,3.78,1.0123378677633577,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-27,3.185,3.637,3.964,3.768,-0.25054807391168277,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-02-28,3.167,3.62,3.95,3.753,-0.5651491365777139,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-01,3.148,3.604,3.935,3.744,-0.5999368487527579,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-02,3.13,3.584,3.917,3.738,-0.571791613723005,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-03,3.115,3.558,3.892,3.732,-0.4792332268370503,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-04,3.092,3.539,3.876,3.721,-0.7383627608346766,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-05,3.133,3.603,3.928,3.714,1.326002587322117,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-06,3.18,3.639,3.958,3.714,1.5001595914458932,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-07,3.181,3.637,3.968,3.704,0.03144654088049759,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-08,3.161,3.621,3.953,3.696,-0.6287331027978627,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-09,3.146,3.6,3.934,3.691,-0.4745333755140857,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-10,3.132,3.58,3.907,3.686,-0.4450095359186168,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-11,3.108,3.562,3.884,3.677,-0.7662835249042099,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-12,3.076,3.535,3.857,3.668,-1.029601029601035,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-13,3.047,3.502,3.833,3.653,-0.942782834850453,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-14,3.135,3.613,3.94,3.684,2.8880866425992746,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-15,3.162,3.614,3.939,3.692,0.8612440191387627,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-16,3.153,3.603,3.933,3.694,-0.2846299810246644,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-17,3.144,3.59,3.908,3.69,-0.2854424357754515,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-18,3.126,3.578,3.893,3.682,-0.5725190839694694,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-19,3.099,3.553,3.88,3.668,-0.8637236084452882,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-20,3.067,3.517,3.844,3.657,-1.032591158438212,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-21,3.034,3.484,3.813,3.65,-1.075970003260529,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-22,3.007,3.462,3.788,3.646,-0.8899143045484448,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-23,2.987,3.442,3.76,3.642,-0.6651147322913165,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-24,2.97,3.413,3.739,3.634,-0.5691329092735176,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-25,3.127,3.6,3.916,3.684,5.286195286195272,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-26,3.179,3.631,3.954,3.688,1.6629357211384699,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-27,3.194,3.646,3.97,3.686,0.4718464926077415,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
Tampa-St. Petersburg-Clearwater,2025-03-28,3.183,3.636,3.966,3.683,-0.3443957420162791,Tampa-St. Petersburg-Clearwater,28.1538,-82.405
